time,output,input
4.663999999999892,1.8814644274509846,0.9177955777940442
4.664999999999893,1.882317711811355,0.9177955777940442
4.665999999999893,1.8831711889087965,0.9177955777940442
4.666999999999893,1.8840248587433095,0.9177955777940442
4.667999999999894,1.8848787213148939,0.9177955777940442
4.668999999999894,1.8857327766235494,0.9177955777940442
4.669999999999894,1.8865870246692764,0.9177955777940442
4.670999999999895,1.8874414654520748,0.9177955777940442
4.671999999999895,1.8882960989719444,0.9177955777940442
4.672999999999895,1.8891509252288854,0.9177955777940442
4.673999999999896,1.8900059442228978,0.9177955777940442
4.674999999999896,1.8908611559539814,0.9177955777940442
4.675999999999896,1.8917165604221364,0.9177955777940442
4.676999999999897,1.8925721576273629,0.9177955777940442
4.677999999999897,1.8934279475696605,0.9177955777940442
4.678999999999897,1.8942839302490295,0.9177955777940442
4.679999999999898,1.89514010566547,0.9177955777940442
4.680999999999898,1.8959964738048416,0.9176609100800428
4.681999999999898,1.8968530346530044,0.9176609100800428
4.682999999999899,1.8977097882099583,0.9176609100800428
4.683999999999899,1.8985667344757031,0.9176609100800428
4.684999999999899,1.899423873450239,0.9176609100800428
4.6859999999999,1.9002812051335662,0.9176609100800428
4.6869999999999,1.9011387295256845,0.9176609100800428
4.6879999999999,1.901996446626594,0.9176609100800428
4.688999999999901,1.9028543564362945,0.9176609100800428
4.689999999999901,1.9037124589547862,0.9176609100800428
4.690999999999901,1.904570754182069,0.9176609100800428
4.691999999999902,1.9054292421181427,0.9176609100800428
4.692999999999902,1.9062879227630076,0.9176609100800428
4.693999999999902,1.9071467961166637,0.9176609100800428
4.694999999999903,1.908005862179111,0.9176609100800428
4.695999999999903,1.9088651209503493,0.9176609100800428
4.696999999999903,1.9097245724303789,0.9176609100800428
4.697999999999904,1.9105842166191993,0.9176609100800428
4.698999999999904,1.911444053516811,0.9176609100800428
4.699999999999904,1.9123040831232136,0.9176609100800428
4.700999999999905,1.9131643054241994,0.9175255933144716
4.701999999999905,1.9140247204055596,0.9175255933144716
4.702999999999905,1.9148853280672944,0.9175255933144716
4.703999999999906,1.9157461284094037,0.9175255933144716
4.704999999999906,1.9166071214318878,0.9175255933144716
4.705999999999906,1.9174683071347465,0.9175255933144716
4.706999999999907,1.9183296855179797,0.9175255933144716
4.707999999999907,1.9191912565815874,0.9175255933144716
4.708999999999907,1.92005302032557,0.9175255933144716
4.709999999999908,1.920914976749927,0.9175255933144716
4.710999999999908,1.9217771258546585,0.9175255933144716
4.711999999999908,1.9226394676397647,0.9175255933144716
4.712999999999909,1.9235020021052456,0.9175255933144716
4.713999999999909,1.924364729251101,0.9175255933144716
4.714999999999909,1.925227649077331,0.9175255933144716
4.71599999999991,1.9260907615839356,0.9175255933144716
4.71699999999991,1.9269540667709146,0.9175255933144716
4.71799999999991,1.9278175646382685,0.9175255933144716
4.718999999999911,1.9286812551859969,0.9175255933144716
4.719999999999911,1.9295451384140998,0.9175255933144716
4.720999999999911,1.930409214308301,0.9173896276063597
4.721999999999912,1.9312734828543239,0.9173896276063597
4.722999999999912,1.9321379440521687,0.9173896276063597
4.723999999999912,1.9330025979018353,0.9173896276063597
4.724999999999913,1.9338674444033237,0.9173896276063597
4.725999999999913,1.934732483556634,0.9173896276063597
4.726999999999913,1.9355977153617658,0.9173896276063597
4.727999999999914,1.9364631398187195,0.9173896276063597
4.728999999999914,1.937328756927495,0.9173896276063597
4.729999999999914,1.9381945666880924,0.9173896276063597
4.730999999999915,1.9390605691005116,0.9173896276063597
4.731999999999915,1.9399267641647526,0.9173896276063597
4.732999999999915,1.9407931518808155,0.9173896276063597
4.733999999999916,1.9416597322487,0.9173896276063597
4.734999999999916,1.9425265052684062,0.9173896276063597
4.735999999999916,1.9433934709399343,0.9173896276063597
4.736999999999917,1.9442606292632842,0.9173896276063597
4.737999999999917,1.945127980238456,0.9173896276063597
4.738999999999917,1.9459955238654496,0.9173896276063597
4.739999999999918,1.946863260144265,0.9173896276063597
4.740999999999918,1.9477311890605575,0.9172530130638267
4.741999999999918,1.9485993105999828,0.9172530130638267
4.742999999999919,1.9494676247625409,0.9172530130638267
4.743999999999919,1.9503361315482317,0.9172530130638267
4.744999999999919,1.9512048309570553,0.9172530130638267
4.74599999999992,1.9520737229890117,0.9172530130638267
4.74699999999992,1.9529428076441007,0.9172530130638267
4.74799999999992,1.9538120849223224,0.9172530130638267
4.748999999999921,1.954681554823677,0.9172530130638267
4.749999999999921,1.9555512173481642,0.9172530130638267
4.750999999999921,1.9564210724957842,0.9172530130638267
4.751999999999922,1.957291120266537,0.9172530130638267
4.752999999999922,1.9581613606604227,0.9172530130638267
4.753999999999922,1.9590317936774408,0.9172530130638267
4.754999999999923,1.9599024193175918,0.9172530130638267
4.755999999999923,1.9607732375808755,0.9172530130638267
4.756999999999923,1.961644248467292,0.9172530130638267
4.757999999999924,1.9625154519768413,0.9172530130638267
4.758999999999924,1.9633868481095234,0.9172530130638267
4.759999999999924,1.964258436865338,0.9172530130638267
4.760999999999925,1.9651302182298729,0.9171157497941765
4.761999999999925,1.9660021921887152,0.9171157497941765
4.762999999999925,1.966874358741865,0.9171157497941765
4.763999999999926,1.967746717889322,0.9171157497941765
4.764999999999926,1.9686192696310867,0.9171157497941765
4.765999999999926,1.9694920139671588,0.9171157497941765
4.766999999999927,1.9703649508975383,0.9171157497941765
4.767999999999927,1.9712380804222254,0.9171157497941765
4.768999999999927,1.9721114025412199,0.9171157497941765
4.769999999999928,1.9729849172545217,0.9171157497941765
4.770999999999928,1.973858624562131,0.9171157497941765
4.771999999999928,1.974732524464048,0.9171157497941765
4.772999999999929,1.9756066169602722,0.9171157497941765
4.773999999999929,1.9764809020508038,0.9171157497941765
4.774999999999929,1.9773553797356431,0.9171157497941765
4.77599999999993,1.9782300500147898,0.9171157497941765
4.77699999999993,1.9791049128882439,0.9171157497941765
4.77799999999993,1.9799799683560055,0.9171157497941765
4.778999999999931,1.9808552164180746,0.9171157497941765
4.779999999999931,1.981730657074451,0.9171157497941765
4.780999999999931,1.9826062903106543,0.9169778379039841
4.781999999999932,1.9834821161122034,0.9169778379039841
4.782999999999932,1.9843581344790986,0.9169778379039841
4.783999999999932,1.9852343454113397,0.9169778379039841
4.784999999999933,1.9861107489089267,0.9169778379039841
4.785999999999933,1.9869873449718598,0.9169778379039841
4.786999999999933,1.9878641336001388,0.9169778379039841
4.787999999999934,1.9887411147937637,0.9169778379039841
4.788999999999934,1.9896182885527345,0.9169778379039841
4.789999999999934,1.9904956548770514,0.9169778379039841
4.790999999999935,1.9913732137667142,0.9169778379039841
4.791999999999935,1.9922509652217228,0.9169778379039841
4.792999999999935,1.9931289092420776,0.9169778379039841
4.793999999999936,1.9940070458277783,0.9169778379039841
4.794999999999936,1.994885374978825,0.9169778379039841
4.795999999999936,1.9957638966952176,0.9169778379039841
4.796999999999937,1.9966426109769562,0.9169778379039841
4.797999999999937,1.9975215178240406,0.9169778379039841
4.798999999999937,1.9984006172364712,0.9169778379039841
4.799999999999938,1.9992799092142477,0.9169778379039841
4.800999999999938,2.000159393742821,0.9168392774991766
4.801999999999938,2.001039070807643,0.9168392774991766
4.802999999999939,2.001918940408713,0.9168392774991766
4.803999999999939,2.0027990025460314,0.9168392774991766
4.804999999999939,2.003679257219598,0.9168392774991766
4.80599999999994,2.004559704429413,0.9168392774991766
4.80699999999994,2.0054403441754762,0.9168392774991766
4.80799999999994,2.0063211764577877,0.9168392774991766
4.808999999999941,2.0072022012763475,0.9168392774991766
4.809999999999941,2.0080834186311556,0.9168392774991766
4.810999999999941,2.008964828522212,0.9168392774991766
4.811999999999942,2.0098464309495165,0.9168392774991766
4.812999999999942,2.0107282259130694,0.9168392774991766
4.813999999999942,2.0116102134128706,0.9168392774991766
4.814999999999943,2.01249239344892,0.9168392774991766
4.815999999999943,2.013374766021218,0.9168392774991766
4.816999999999943,2.014257331129764,0.9168392774991766
4.817999999999944,2.015140088774558,0.9168392774991766
4.818999999999944,2.0160230389556006,0.9168392774991766
4.819999999999944,2.0169061816728915,0.9168392774991766
4.820999999999945,2.0177895169118134,0.9167000686851088
4.821999999999945,2.01867304465775,0.9167000686851088
4.822999999999945,2.019556764910701,0.9167000686851088
4.823999999999946,2.0204406776706665,0.9167000686851088
4.824999999999946,2.021324782937646,0.9167000686851088
4.825999999999946,2.0222090807116406,0.9167000686851088
4.826999999999947,2.0230935709926494,0.9167000686851088
4.827999999999947,2.0239782537806725,0.9167000686851088
4.828999999999947,2.02486312907571,0.9167000686851088
4.829999999999948,2.0257481968777618,0.9167000686851088
4.830999999999948,2.0266334571868283,0.9167000686851088
4.831999999999948,2.027518910002909,0.9167000686851088
4.832999999999949,2.0284045553260044,0.9167000686851088
4.833999999999949,2.029290393156114,0.9167000686851088
4.834999999999949,2.030176423493238,0.9167000686851088
4.83599999999995,2.0310626463373764,0.9167000686851088
4.83699999999995,2.0319490616885294,0.9167000686851088
4.83799999999995,2.0328356695466967,0.9167000686851088
4.838999999999951,2.0337224699118783,0.9167000686851088
4.839999999999951,2.0346094627840747,0.9167000686851088
4.840999999999951,2.0354966481486003,0.916560211566633
4.841999999999952,2.0363840259907704,0.916560211566633
4.842999999999952,2.037271596310585,0.916560211566633
4.843999999999952,2.038159359108044,0.916560211566633
4.844999999999953,2.039047314383147,0.916560211566633
4.845999999999953,2.0399354621358947,0.916560211566633
4.846999999999953,2.040823802366287,0.916560211566633
4.847999999999954,2.0417123350743234,0.916560211566633
4.848999999999954,2.0426010602600044,0.916560211566633
4.849999999999954,2.04348997792333,0.916560211566633
4.850999999999955,2.0443790880643,0.916560211566633
4.851999999999955,2.0452683906829145,0.916560211566633
4.852999999999955,2.046157885779173,0.916560211566633
4.853999999999956,2.047047573353076,0.916560211566633
4.854999999999956,2.0479374534046237,0.916560211566633
4.855999999999956,2.048827525933816,0.916560211566633
4.856999999999957,2.0497177909406523,0.916560211566633
4.857999999999957,2.0506082484251333,0.916560211566633
4.858999999999957,2.051498898387259,0.916560211566633
4.859999999999958,2.0523897408270284,0.916560211566633
4.860999999999958,2.0532807757296894,0.916419706248165
4.861999999999958,2.0541720030804886,0.916419706248165
4.862999999999959,2.0550634228794262,0.916419706248165
4.863999999999959,2.055955035126502,0.916419706248165
4.864999999999959,2.0568468398217163,0.916419706248165
4.86599999999996,2.057738836965069,0.916419706248165
4.86699999999996,2.0586310265565597,0.916419706248165
4.86799999999996,2.059523408596189,0.916419706248165
4.868999999999961,2.0604159830839563,0.916419706248165
4.869999999999961,2.061308750019862,0.916419706248165
4.870999999999961,2.0622017094039062,0.916419706248165
4.871999999999962,2.0630948612360887,0.916419706248165
4.872999999999962,2.0639882055164094,0.916419706248165
4.873999999999962,2.0648817422448684,0.916419706248165
4.874999999999963,2.065775471421466,0.916419706248165
4.875999999999963,2.0666693930462015,0.916419706248165
4.876999999999963,2.0675635071190754,0.916419706248165
4.877999999999964,2.0684578136400877,0.916419706248165
4.878999999999964,2.0693523126092384,0.916419706248165
4.879999999999964,2.0702470040265273,0.916419706248165
4.880999999999965,2.0711418878771335,0.916278552833745
4.881999999999965,2.072036964146236,0.916278552833745
4.882999999999965,2.072932232833834,0.916278552833745
4.883999999999966,2.0738276939399287,0.916278552833745
4.884999999999966,2.0747233474645195,0.916278552833745
4.885999999999966,2.075619193407606,0.916278552833745
4.886999999999967,2.076515231769189,0.916278552833745
4.887999999999967,2.077411462549268,0.916278552833745
4.888999999999967,2.0783078857478428,0.916278552833745
4.889999999999968,2.079204501364914,0.916278552833745
4.890999999999968,2.080101309400481,0.916278552833745
4.891999999999968,2.0809983098545444,0.916278552833745
4.892999999999969,2.0818955027271038,0.916278552833745
4.893999999999969,2.0827928880181594,0.916278552833745
4.894999999999969,2.083690465727711,0.916278552833745
4.89599999999997,2.0845882358557586,0.916278552833745
4.89699999999997,2.0854861984023025,0.916278552833745
4.89799999999997,2.0863843533673423,0.916278552833745
4.898999999999971,2.0872827007508783,0.916278552833745
4.899999999999971,2.0881812405529105,0.916278552833745
4.900999999999971,2.0890799727585496,0.9161367514270944
4.901999999999972,2.0899788973529065,0.9161367514270944
4.902999999999972,2.0908780143359813,0.9161367514270944
4.903999999999972,2.091777323707774,0.9161367514270944
4.904999999999973,2.092676825468284,0.9161367514270944
4.905999999999973,2.093576519617512,0.9161367514270944
4.906999999999973,2.0944764061554575,0.9161367514270944
4.907999999999974,2.095376485082121,0.9161367514270944
4.908999999999974,2.0962767563975024,0.9161367514270944
4.909999999999974,2.0971772201016017,0.9161367514270944
4.910999999999975,2.0980778761944188,0.9161367514270944
4.911999999999975,2.0989787246759537,0.9161367514270944
4.912999999999975,2.0998797655462065,0.9161367514270944
4.913999999999976,2.100780998805177,0.9161367514270944
4.914999999999976,2.101682424452865,0.9161367514270944
4.915999999999976,2.102584042489271,0.9161367514270944
4.916999999999977,2.1034858529143947,0.9161367514270944
4.917999999999977,2.1043878557282363,0.9161367514270944
4.918999999999977,2.1052900509307957,0.9161367514270944
4.919999999999978,2.106192438522073,0.9161367514270944
4.920999999999978,2.1070950184871107,0.9159943021316687
4.921999999999978,2.107997790810952,0.9159943021316687
4.922999999999979,2.108900755493597,0.9159943021316687
4.923999999999979,2.109803912535045,0.9159943021316687
4.924999999999979,2.1107072619352967,0.9159943021316687
4.92599999999998,2.1116108036943517,0.9159943021316687
4.92699999999998,2.1125145378122103,0.9159943021316687
4.92799999999998,2.1134184642888725,0.9159943021316687
4.928999999999981,2.1143225831243377,0.9159943021316687
4.929999999999981,2.1152268943186066,0.9159943021316687
4.930999999999981,2.116131397871679,0.9159943021316687
4.931999999999982,2.117036093783555,0.9159943021316687
4.932999999999982,2.117940982054234,0.9159943021316687
4.933999999999982,2.1188460626837164,0.9159943021316687
4.934999999999983,2.1197513356720026,0.9159943021316687
4.935999999999983,2.1206568010190923,0.9159943021316687
4.936999999999983,2.121562458724985,0.9159943021316687
4.937999999999984,2.1224683087896814,0.9159943021316687
4.938999999999984,2.1233743512131813,0.9159943021316687
4.939999999999984,2.1242805859954847,0.9159943021316687
4.940999999999985,2.1251870131215664,0.9158512050507067
4.941999999999985,2.126093632576401,0.9158512050507067
4.942999999999985,2.1270004443599886,0.9158512050507067
4.943999999999986,2.1279074484723295,0.9158512050507067
4.944999999999986,2.1288146449134233,0.9158512050507067
4.945999999999986,2.12972203368327,0.9158512050507067
4.946999999999987,2.13062961478187,0.9158512050507067
4.947999999999987,2.1315373882092232,0.9158512050507067
4.948999999999987,2.132445353965329,0.9158512050507067
4.949999999999988,2.1333535120501885,0.9158512050507067
4.950999999999988,2.134261862463801,0.9158512050507067
4.951999999999988,2.135170405206166,0.9158512050507067
4.952999999999989,2.136079140277284,0.9158512050507067
4.953999999999989,2.1369880676771555,0.9158512050507067
4.954999999999989,2.13789718740578,0.9158512050507067
4.95599999999999,2.1388064994631573,0.9158512050507067
4.95699999999999,2.139716003849288,0.9158512050507067
4.95799999999999,2.1406257005641716,0.9158512050507067
4.958999999999991,2.141535589607808,0.9158512050507067
4.959999999999991,2.142445670980198,0.9158512050507067
4.960999999999991,2.1433559446662476,0.9157074602872773
4.961999999999992,2.144266410650864,0.9157074602872773
4.962999999999992,2.145177068934047,0.9157074602872773
4.963999999999992,2.1460879195157965,0.9157074602872773
4.964999999999993,2.1469989623961125,0.9157074602872773
4.965999999999993,2.1479101975749955,0.9157074602872773
4.966999999999993,2.1488216250524452,0.9157074602872773
4.967999999999994,2.1497332448284614,0.9157074602872773
4.968999999999994,2.1506450569030444,0.9157074602872773
4.969999999999994,2.151557061276194,0.9157074602872773
4.970999999999995,2.15246925794791,0.9157074602872773
4.971999999999995,2.153381646918193,0.9157074602872773
4.972999999999995,2.1542942281870423,0.9157074602872773
4.973999999999996,2.1552070017544587,0.9157074602872773
4.974999999999996,2.1561199676204414,0.9157074602872773
4.975999999999996,2.157033125784991,0.9157074602872773
4.976999999999997,2.157946476248107,0.9157074602872773
4.977999999999997,2.15886001900979,0.9157074602872773
4.978999999999997,2.1597737540700392,0.9157074602872773
4.979999999999998,2.1606876814288554,0.9157074602872773
4.980999999999998,2.161601801071077,0.9155630679443212
4.981999999999998,2.162516112981543,0.9155630679443212
4.982999999999999,2.163430617160253,0.9155630679443212
4.983999999999999,2.1643453136072077,0.9155630679443212
4.984999999999999,2.1652602023224063,0.9155630679443212
4.986,2.1661752833058494,0.9155630679443212
4.987,2.1670905565575365,0.9155630679443212
4.988,2.168006022077468,0.9155630679443212
4.989000000000001,2.168921679865644,0.9155630679443212
4.990000000000001,2.169837529922064,0.9155630679443212
4.991000000000001,2.170753572246728,0.9155630679443212
4.992000000000002,2.1716698068396365,0.9155630679443212
4.993000000000002,2.1725862337007893,0.9155630679443212
4.994000000000002,2.1735028528301865,0.9155630679443212
4.995000000000003,2.1744196642278277,0.9155630679443212
4.996000000000003,2.1753366678937134,0.9155630679443212
4.997000000000003,2.1762538638278435,0.9155630679443212
4.998000000000004,2.1771712520302176,0.9155630679443212
4.999000000000004,2.178088832500836,0.9155630679443212
5.000000000000004,2.1790066052396986,0.9155630679443212
5.001000000000005,2.1799245702315764,0.9154180281246914
5.002000000000005,2.1808427274612403,0.9154180281246914
5.003000000000005,2.18176107692869,0.9154180281246914
5.004000000000006,2.1826796186339252,0.9154180281246914
5.005000000000006,2.1835983525769467,0.9154180281246914
5.0060000000000064,2.184517278757754,0.9154180281246914
5.007000000000007,2.185436397176347,0.9154180281246914
5.008000000000007,2.186355707832726,0.9154180281246914
5.0090000000000074,2.187275210726891,0.9154180281246914
5.010000000000008,2.188194905858842,0.9154180281246914
5.011000000000008,2.189114793228579,0.9154180281246914
5.0120000000000084,2.1900348728361014,0.9154180281246914
5.013000000000009,2.19095514468141,0.9154180281246914
5.014000000000009,2.1918756087645046,0.9154180281246914
5.0150000000000095,2.192796265085385,0.9154180281246914
5.01600000000001,2.1937171136440514,0.9154180281246914
5.01700000000001,2.194638154440504,0.9154180281246914
5.0180000000000105,2.195559387474742,0.9154180281246914
5.019000000000011,2.196480812746766,0.9154180281246914
5.020000000000011,2.197402430256576,0.9154180281246914
5.0210000000000115,2.198324239988875,0.9152723409311906
5.022000000000012,2.1992462419283654,0.9152723409311906
5.023000000000012,2.2001684360750473,0.9152723409311906
5.0240000000000125,2.2010908224289207,0.9152723409311906
5.025000000000013,2.202013400989986,0.9152723409311906
5.026000000000013,2.202936171758243,0.9152723409311906
5.0270000000000135,2.2038591347336913,0.9152723409311906
5.028000000000014,2.204782289916331,0.9152723409311906
5.029000000000014,2.2057056373061625,0.9152723409311906
5.0300000000000145,2.206629176903186,0.9152723409311906
5.031000000000015,2.2075529087074006,0.9152723409311906
5.032000000000015,2.208476832718807,0.9152723409311906
5.0330000000000155,2.2094009489374047,0.9152723409311906
5.034000000000016,2.2103252573631944,0.9152723409311906
5.035000000000016,2.2112497579961756,0.9152723409311906
5.0360000000000165,2.2121744508363483,0.9152723409311906
5.037000000000017,2.2130993358837125,0.9152723409311906
5.038000000000017,2.2140244131382683,0.9152723409311906
5.0390000000000175,2.214949682600016,0.9152723409311906
5.040000000000018,2.215875144268955,0.9152723409311906
5.041000000000018,2.2168007981297206,0.9151260064666051
5.0420000000000185,2.2177266441669476,0.9151260064666051
5.043000000000019,2.218652682380636,0.9151260064666051
5.044000000000019,2.219578912770786,0.9151260064666051
5.0450000000000195,2.2205053353373967,0.9151260064666051
5.04600000000002,2.221431950080469,0.9151260064666051
5.04700000000002,2.2223587570000025,0.9151260064666051
5.0480000000000205,2.2232857560959975,0.9151260064666051
5.049000000000021,2.224212947368454,0.9151260064666051
5.050000000000021,2.225140330817372,0.9151260064666051
5.0510000000000215,2.226067906442751,0.9151260064666051
5.052000000000022,2.2269956742445918,0.9151260064666051
5.053000000000022,2.2279236342228934,0.9151260064666051
5.0540000000000225,2.2288517863776565,0.9151260064666051
5.055000000000023,2.229780130708881,0.9151260064666051
5.056000000000023,2.230708667216567,0.9151260064666051
5.0570000000000235,2.231637395900714,0.9151260064666051
5.058000000000024,2.2325663167613228,0.9151260064666051
5.059000000000024,2.233495429798393,0.9151260064666051
5.0600000000000245,2.2344247350119244,0.9151260064666051
5.061000000000025,2.235354232386484,0.9149790248337379
5.062000000000025,2.236283921906639,0.9149790248337379
5.0630000000000255,2.2372138035723887,0.9149790248337379
5.064000000000026,2.238143877383734,0.9149790248337379
5.065000000000026,2.2390741433406744,0.9149790248337379
5.0660000000000265,2.2400046014432102,0.9149790248337379
5.067000000000027,2.240935251691341,0.9149790248337379
5.068000000000027,2.241866094085067,0.9149790248337379
5.0690000000000275,2.2427971286243884,0.9149790248337379
5.070000000000028,2.243728355309305,0.9149790248337379
5.071000000000028,2.2446597741398167,0.9149790248337379
5.0720000000000285,2.2455913851159237,0.9149790248337379
5.073000000000029,2.2465231882376258,0.9149790248337379
5.074000000000029,2.2474551835049232,0.9149790248337379
5.0750000000000295,2.2483873709178157,0.9149790248337379
5.07600000000003,2.2493197504763036,0.9149790248337379
5.07700000000003,2.2502523221803865,0.9149790248337379
5.0780000000000305,2.251185086030065,0.9149790248337379
5.079000000000031,2.252118042025338,0.9149790248337379
5.080000000000031,2.253051190166207,0.9149790248337379
5.0810000000000315,2.2539845304371697,0.9148313961354381
5.082000000000032,2.2549180628227257,0.9148313961354381
5.083000000000032,2.255851787322875,0.9148313961354381
5.0840000000000325,2.256785703937618,0.9148313961354381
5.085000000000033,2.2577198126669535,0.9148313961354381
5.086000000000033,2.2586541135108824,0.9148313961354381
5.0870000000000335,2.2595886064694044,0.9148313961354381
5.088000000000034,2.2605232915425195,0.9148313961354381
5.089000000000034,2.2614581687302278,0.9148313961354381
5.0900000000000345,2.2623932380325296,0.9148313961354381
5.091000000000035,2.2633284994494245,0.9148313961354381
5.092000000000035,2.2642639529809125,0.9148313961354381
5.0930000000000355,2.2651995986269937,0.9148313961354381
5.094000000000036,2.266135436387668,0.9148313961354381
5.095000000000036,2.2670714662629354,0.9148313961354381
5.0960000000000365,2.2680076882527964,0.9148313961354381
5.097000000000037,2.2689441023572505,0.9148313961354381
5.098000000000037,2.2698807085762978,0.9148313961354381
5.0990000000000375,2.270817506909938,0.9148313961354381
5.100000000000038,2.2717544973581716,0.9148313961354381
5.101000000000038,2.2726916799054293,0.9146831204746293
5.1020000000000385,2.2736290545361424,0.9146831204746293
5.103000000000039,2.274566621250311,0.9146831204746293
5.104000000000039,2.2755043800479346,0.9146831204746293
5.1050000000000395,2.276442330929014,0.9146831204746293
5.10600000000004,2.277380473893548,0.9146831204746293
5.10700000000004,2.2783188089415374,0.9146831204746293
5.1080000000000405,2.279257336072982,0.9146831204746293
5.109000000000041,2.2801960552878824,0.9146831204746293
5.110000000000041,2.281134966586238,0.9146831204746293
5.1110000000000415,2.282074069968049,0.9146831204746293
5.112000000000042,2.283013365433315,0.9146831204746293
5.113000000000042,2.2839528529820363,0.9146831204746293
5.1140000000000425,2.284892532614213,0.9146831204746293
5.115000000000043,2.285832404329845,0.9146831204746293
5.116000000000043,2.286772468128932,0.9146831204746293
5.1170000000000435,2.2877127240114747,0.9146831204746293
5.118000000000044,2.2886531719774728,0.9146831204746293
5.119000000000044,2.2895938120269257,0.9146831204746293
5.1200000000000445,2.290534644159834,0.9146831204746293
5.121000000000045,2.291475668360561,0.9145341979543353
5.122000000000045,2.2924168846134694,0.9145341979543353
5.1230000000000455,2.293358292918559,0.9145341979543353
5.124000000000046,2.2942998932758307,0.9145341979543353
5.125000000000046,2.295241685685284,0.9145341979543353
5.1260000000000465,2.296183670146919,0.9145341979543353
5.127000000000047,2.297125846660735,0.9145341979543353
5.128000000000047,2.298068215226733,0.9145341979543353
5.1290000000000475,2.2990107758449128,0.9145341979543353
5.130000000000048,2.2999535285152737,0.9145341979543353
5.131000000000048,2.3008964732378163,0.9145341979543353
5.1320000000000485,2.3018396100125407,0.9145341979543353
5.133000000000049,2.3027829388394463,0.9145341979543353
5.134000000000049,2.3037264597185336,0.9145341979543353
5.1350000000000495,2.3046701726498027,0.9145341979543353
5.13600000000005,2.305614077633253,0.9145341979543353
5.13700000000005,2.306558174668885,0.9145341979543353
5.1380000000000505,2.3075024637566988,0.9145341979543353
5.139000000000051,2.3084469448966938,0.9145341979543353
5.140000000000051,2.3093916180888705,0.9145341979543353
5.1410000000000515,2.310336483317524,0.914384628677705
5.142000000000052,2.3112815405669496,0.914384628677705
5.143000000000052,2.312226789837147,0.914384628677705
5.1440000000000525,2.313172231128117,0.914384628677705
5.145000000000053,2.3141178644398583,0.914384628677705
5.146000000000053,2.315063689772372,0.914384628677705
5.1470000000000535,2.316009707125658,0.914384628677705
5.148000000000054,2.3169559164997153,0.914384628677705
5.149000000000054,2.317902317894545,0.914384628677705
5.1500000000000545,2.318848911310147,0.914384628677705
5.151000000000055,2.3197956967465205,0.914384628677705
5.152000000000055,2.3207426742036663,0.914384628677705
5.1530000000000555,2.3216898436815843,0.914384628677705
5.154000000000056,2.322637205180274,0.914384628677705
5.155000000000056,2.323584758699736,0.914384628677705
5.1560000000000565,2.32453250423997,0.914384628677705
5.157000000000057,2.3254804418009756,0.914384628677705
5.158000000000057,2.3264285713827535,0.914384628677705
5.1590000000000575,2.3273768929853036,0.914384628677705
5.160000000000058,2.3283254066086254,0.914384628677705
5.161000000000058,2.3292741122369467,0.9142344127480343
5.1620000000000585,2.3302230098544947,0.9142344127480343
5.163000000000059,2.3311720994612695,0.9142344127480343
5.164000000000059,2.332121381057271,0.9142344127480343
5.1650000000000595,2.3330708546424987,0.9142344127480343
5.16600000000006,2.3340205202169533,0.9142344127480343
5.16700000000006,2.3349703777806345,0.9142344127480343
5.1680000000000605,2.3359204273335425,0.9142344127480343
5.169000000000061,2.3368706688756773,0.9142344127480343
5.170000000000061,2.3378211024070388,0.9142344127480343
5.1710000000000615,2.338771727927627,0.9142344127480343
5.172000000000062,2.339722545437442,0.9142344127480343
5.173000000000062,2.340673554936483,0.9142344127480343
5.1740000000000625,2.341624756424751,0.9142344127480343
5.175000000000063,2.342576149902246,0.9142344127480343
5.176000000000063,2.3435277353689674,0.9142344127480343
5.1770000000000636,2.3444795128249156,0.9142344127480343
5.178000000000064,2.3454314822700906,0.9142344127480343
5.179000000000064,2.3463836437044923,0.9142344127480343
5.1800000000000646,2.3473359971281202,0.9142344127480343
5.181000000000065,2.3482885425251343,0.9140835502687877
5.182000000000065,2.349241279879694,0.9140835502687877
5.1830000000000656,2.3501942091917996,0.9140835502687877
5.184000000000066,2.3511473304614503,0.9140835502687877
5.185000000000066,2.352100643688647,0.9140835502687877
5.186000000000067,2.353054148873389,0.9140835502687877
5.187000000000067,2.3540078460156764,0.9140835502687877
5.188000000000067,2.3549617351155097,0.9140835502687877
5.189000000000068,2.3559158161728884,0.9140835502687877
5.190000000000068,2.3568700891878125,0.9140835502687877
5.191000000000068,2.3578245541602825,0.9140835502687877
5.192000000000069,2.358779211090298,0.9140835502687877
5.193000000000069,2.3597340599778587,0.9140835502687877
5.194000000000069,2.3606891008229653,0.9140835502687877
5.19500000000007,2.3616443336256174,0.9140835502687877
5.19600000000007,2.362599758385815,0.9140835502687877
5.19700000000007,2.3635553751035583,0.9140835502687877
5.198000000000071,2.364511183778847,0.9140835502687877
5.199000000000071,2.3654671844116812,0.9140835502687877
5.200000000000071,2.3664233770020613,0.9140835502687877
5.201000000000072,2.367379761534078,0.9139320413436182
5.202000000000072,2.3683363379918236,0.9139320413436182
5.203000000000072,2.3692931063752978,0.9139320413436182
5.204000000000073,2.370250066684501,0.9139320413436182
5.205000000000073,2.371207218919433,0.9139320413436182
5.206000000000073,2.3721645630800934,0.9139320413436182
5.207000000000074,2.3731220991664825,0.9139320413436182
5.208000000000074,2.3740798271786003,0.9139320413436182
5.209000000000074,2.3750377471164468,0.9139320413436182
5.210000000000075,2.375995858980022,0.9139320413436182
