time,output,input
4.89599999999997,2.2466570276176063,0.9816315214615351
4.89699999999997,2.2476222189406725,0.9816315214615351
4.89799999999997,2.248587616406358,0.9816315214615351
4.898999999999971,2.2495532200146635,0.9816315214615351
4.899999999999971,2.2505190297655884,0.9816315214615351
4.900999999999971,2.251485045614828,0.9812095740003455
4.901999999999972,2.2524512675180786,0.9812095740003455
4.902999999999972,2.2534176954753393,0.9812095740003455
4.903999999999972,2.254384329486611,0.9812095740003455
4.904999999999973,2.2553511695518926,0.9812095740003455
4.905999999999973,2.256318215671185,0.9812095740003455
4.906999999999973,2.257285467844488,0.9812095740003455
4.907999999999974,2.2582529260718016,0.9812095740003455
4.908999999999974,2.259220590353126,0.9812095740003455
4.909999999999974,2.2601884606884606,0.9812095740003455
4.910999999999975,2.261156537077806,0.9812095740003455
4.911999999999975,2.2621248195211616,0.9812095740003455
4.912999999999975,2.263093308018528,0.9812095740003455
4.913999999999976,2.2640620025699048,0.9812095740003455
4.914999999999976,2.265030903175292,0.9812095740003455
4.915999999999976,2.26600000983469,0.9812095740003455
4.916999999999977,2.2669693225480985,0.9812095740003455
4.917999999999977,2.2679388413155173,0.9812095740003455
4.918999999999977,2.268908566136947,0.9812095740003455
4.919999999999978,2.269878497012387,0.9812095740003455
4.920999999999978,2.2708486339499494,0.9812868269589927
4.921999999999978,2.271818976957745,0.9812868269589927
4.922999999999979,2.2727895260357744,0.9812868269589927
4.923999999999979,2.2737602811840376,0.9812868269589927
4.924999999999979,2.2747312424025345,0.9812868269589927
4.92599999999998,2.2757024096912652,0.9812868269589927
4.92699999999998,2.2766737830502293,0.9812868269589927
4.92799999999998,2.277645362479427,0.9812868269589927
4.928999999999981,2.2786171479788586,0.9812868269589927
4.929999999999981,2.279589139548524,0.9812868269589927
4.930999999999981,2.2805613371884226,0.9812868269589927
4.931999999999982,2.281533740898555,0.9812868269589927
4.932999999999982,2.282506350678921,0.9812868269589927
4.933999999999982,2.283479166529521,0.9812868269589927
4.934999999999983,2.2844521884503544,0.9812868269589927
4.935999999999983,2.2854254164414214,0.9812868269589927
4.936999999999983,2.286398850502722,0.9812868269589927
4.937999999999984,2.2873724906342567,0.9812868269589927
4.938999999999984,2.2883463368360246,0.9812868269589927
4.939999999999984,2.2893203891080263,0.9812868269589927
4.940999999999985,2.2902946474069767,0.9808745900539355
4.941999999999985,2.291269111689591,0.9808745900539355
4.942999999999985,2.2922437819558694,0.9808745900539355
4.943999999999986,2.2932186582058116,0.9808745900539355
4.944999999999986,2.2941937404394177,0.9808745900539355
4.945999999999986,2.2951690286566877,0.9808745900539355
4.946999999999987,2.2961445228576216,0.9808745900539355
4.947999999999987,2.2971202230422194,0.9808745900539355
4.948999999999987,2.298096129210481,0.9808745900539355
4.949999999999988,2.2990722413624067,0.9808745900539355
4.950999999999988,2.3000485594979962,0.9808745900539355
4.951999999999988,2.3010250836172497,0.9808745900539355
4.952999999999989,2.302001813720167,0.9808745900539355
4.953999999999989,2.302978749806748,0.9808745900539355
4.954999999999989,2.3039558918769933,0.9808745900539355
4.95599999999999,2.3049332399309024,0.9808745900539355
4.95699999999999,2.3059107939684753,0.9808745900539355
4.95799999999999,2.306888553989712,0.9808745900539355
4.958999999999991,2.307866519994613,0.9808745900539355
4.959999999999991,2.3088446919831775,0.9808745900539355
4.960999999999991,2.3098230699622015,0.9809393052132471
4.961999999999992,2.3108016539384795,0.9809393052132471
4.962999999999992,2.3117804439120113,0.9809393052132471
4.963999999999992,2.3127594398827975,0.9809393052132471
4.964999999999993,2.3137386418508377,0.9809393052132471
4.965999999999993,2.314718049816132,0.9809393052132471
4.966999999999993,2.3156976637786806,0.9809393052132471
4.967999999999994,2.316677483738483,0.9809393052132471
4.968999999999994,2.3176575096955396,0.9809393052132471
4.969999999999994,2.3186377416498503,0.9809393052132471
4.970999999999995,2.3196181796014153,0.9809393052132471
4.971999999999995,2.320598823550234,0.9809393052132471
4.972999999999995,2.321579673496307,0.9809393052132471
4.973999999999996,2.322560729439634,0.9809393052132471
4.974999999999996,2.3235419913802153,0.9809393052132471
4.975999999999996,2.324523459318051,0.9809393052132471
4.976999999999997,2.3255051332531402,0.9809393052132471
4.977999999999997,2.3264870131854836,0.9809393052132471
4.978999999999997,2.3274690991150813,0.9809393052132471
4.979999999999998,2.328451391041933,0.9809393052132471
4.980999999999998,2.3294338889237207,0.9805362787564662
4.981999999999998,2.330416592718127,0.9805362787564662
4.982999999999999,2.331399502425152,0.9805362787564662
4.983999999999999,2.3323826180447953,0.9805362787564662
4.984999999999999,2.3333659395770576,0.9805362787564662
4.986,2.3343494670219385,0.9805362787564662
4.987,2.335333200379438,0.9805362787564662
4.988,2.3363171396495557,0.9805362787564662
4.989000000000001,2.337301284832292,0.9805362787564662
4.990000000000001,2.338285635927647,0.9805362787564662
4.991000000000001,2.3392701929356203,0.9805362787564662
4.992000000000002,2.3402549558562122,0.9805362787564662
4.993000000000002,2.3412399246894227,0.9805362787564662
4.994000000000002,2.3422250994352516,0.9805362787564662
4.995000000000003,2.343210480093699,0.9805362787564662
4.996000000000003,2.344196066664765,0.9805362787564662
4.997000000000003,2.3451818591484495,0.9805362787564662
4.998000000000004,2.3461678575447524,0.9805362787564662
4.999000000000004,2.347154061853674,0.9805362787564662
5.000000000000004,2.348140472075214,0.9805362787564662
5.001000000000005,2.3491270882149027,0.9805889460688111
5.002000000000005,2.35011391027827,0.9805889460688111
5.003000000000005,2.3511009382653163,0.9805889460688111
5.004000000000006,2.352088172176041,0.9805889460688111
5.005000000000006,2.3530756120104446,0.9805889460688111
5.0060000000000064,2.354063257768527,0.9805889460688111
5.007000000000007,2.355051109450288,0.9805889460688111
5.008000000000007,2.3560391670557275,0.9805889460688111
5.0090000000000074,2.3570274305848455,0.9805889460688111
5.010000000000008,2.3580159000376426,0.9805889460688111
5.011000000000008,2.3590045754141182,0.9805889460688111
5.0120000000000084,2.3599934567142724,0.9805889460688111
5.013000000000009,2.360982543938105,0.9805889460688111
5.014000000000009,2.361971837085617,0.9805889460688111
5.0150000000000095,2.362961336156807,0.9805889460688111
5.01600000000001,2.363951041151676,0.9805889460688111
5.01700000000001,2.364940952070224,0.9805889460688111
5.0180000000000105,2.36593106891245,0.9805889460688111
5.019000000000011,2.366921391678355,0.9805889460688111
5.020000000000011,2.3679119203679386,0.9805889460688111
5.0210000000000115,2.3689026549398,0.9801946522296172
5.022000000000012,2.3698935953525386,0.9801946522296172
5.023000000000012,2.370884741606154,0.9801946522296172
5.0240000000000125,2.3718760937006462,0.9801946522296172
5.025000000000013,2.3728676516360157,0.9801946522296172
5.026000000000013,2.373859415412262,0.9801946522296172
5.0270000000000135,2.3748513850293853,0.9801946522296172
5.028000000000014,2.3758435604873855,0.9801946522296172
5.029000000000014,2.3768359417862626,0.9801946522296172
5.0300000000000145,2.377828528926017,0.9801946522296172
5.031000000000015,2.378821321906648,0.9801946522296172
5.032000000000015,2.379814320728156,0.9801946522296172
5.0330000000000155,2.380807525390541,0.9801946522296172
5.034000000000016,2.381800935893803,0.9801946522296172
5.035000000000016,2.382794552237942,0.9801946522296172
5.0360000000000165,2.383788374422958,0.9801946522296172
5.037000000000017,2.384782402448851,0.9801946522296172
5.038000000000017,2.385776636315621,0.9801946522296172
5.0390000000000175,2.3867710760232677,0.9801946522296172
5.040000000000018,2.3877657215717916,0.9801946522296172
5.041000000000018,2.3887605729655066,0.9802357398673859
5.0420000000000185,2.389755630208727,0.9802357398673859
5.043000000000019,2.390750893301453,0.9802357398673859
5.044000000000019,2.3917463622436843,0.9802357398673859
5.0450000000000195,2.3927420370354207,0.9802357398673859
5.04600000000002,2.3937379176766624,0.9802357398673859
5.04700000000002,2.3947340041674097,0.9802357398673859
5.0480000000000205,2.3957302965076623,0.9802357398673859
5.049000000000021,2.3967267946974204,0.9802357398673859
5.050000000000021,2.397723498736684,0.9802357398673859
5.0510000000000215,2.3987204086254525,0.9802357398673859
5.052000000000022,2.3997175243637265,0.9802357398673859
5.053000000000022,2.400714845951506,0.9802357398673859
5.0540000000000225,2.401712373388791,0.9802357398673859
5.055000000000023,2.402710106675581,0.9802357398673859
5.056000000000023,2.403708045811877,0.9802357398673859
5.0570000000000235,2.404706190797678,0.9802357398673859
5.058000000000024,2.4057045416329843,0.9802357398673859
5.059000000000024,2.406703098317796,0.9802357398673859
5.0600000000000245,2.407701860852113,0.9802357398673859
5.061000000000025,2.4087008291954035,0.9798497221017345
5.062000000000025,2.409700003307136,0.9798497221017345
5.0630000000000255,2.4106993831873096,0.9798497221017345
5.064000000000026,2.411698968835925,0.9798497221017345
5.065000000000026,2.412698760252982,0.9798497221017345
5.0660000000000265,2.413698757438481,0.9798497221017345
5.067000000000027,2.4146989603924216,0.9798497221017345
5.068000000000027,2.4156993691148037,0.9798497221017345
5.0690000000000275,2.4166999836056275,0.9798497221017345
5.070000000000028,2.417700803864893,0.9798497221017345
5.071000000000028,2.4187018298926,0.9798497221017345
5.0720000000000285,2.4197030616887485,0.9798497221017345
5.073000000000029,2.420704499253339,0.9798497221017345
5.074000000000029,2.4217061425863706,0.9798497221017345
5.0750000000000295,2.4227079916878442,0.9798497221017345
5.07600000000003,2.4237100465577592,0.9798497221017345
5.07700000000003,2.424712307196116,0.9798497221017345
5.0780000000000305,2.4257147736029148,0.9798497221017345
5.079000000000031,2.426717445778155,0.9798497221017345
5.080000000000031,2.4277203237218368,0.9798497221017345
5.0810000000000315,2.4287234074371056,0.979879677427315
5.082000000000032,2.4297266969271067,0.979879677427315
5.083000000000032,2.43073019219184,0.979879677427315
5.0840000000000325,2.4317338932313053,0.979879677427315
5.085000000000033,2.432737800045503,0.979879677427315
5.086000000000033,2.4337419126344333,0.979879677427315
5.0870000000000335,2.4347462309980954,0.979879677427315
5.088000000000034,2.43575075513649,0.979879677427315
5.089000000000034,2.4367554850496167,0.979879677427315
5.0900000000000345,2.437760420737476,0.979879677427315
5.091000000000035,2.438765562200067,0.979879677427315
5.092000000000035,2.4397709094373905,0.979879677427315
5.0930000000000355,2.4407764624494463,0.979879677427315
5.094000000000036,2.4417822212362346,0.979879677427315
5.095000000000036,2.442788185797755,0.979879677427315
5.0960000000000365,2.4437943561340076,0.979879677427315
5.097000000000037,2.4448007322449925,0.979879677427315
5.098000000000037,2.4458073141307097,0.979879677427315
5.0990000000000375,2.4468141017911593,0.979879677427315
5.100000000000038,2.447821095226341,0.979879677427315
5.101000000000038,2.448828294396546,0.9795014995312851
5.1020000000000385,2.4498356992620662,0.9795014995312851
5.103000000000039,2.4508433098229014,0.9795014995312851
5.104000000000039,2.451851126079051,0.9795014995312851
5.1050000000000395,2.452859148030516,0.9795014995312851
5.10600000000004,2.4538673756772957,0.9795014995312851
5.10700000000004,2.4548758090193905,0.9795014995312851
5.1080000000000405,2.4558844480568003,0.9795014995312851
5.109000000000041,2.4568932927895246,0.9795014995312851
5.110000000000041,2.457902343217564,0.9795014995312851
5.1110000000000415,2.4589115993409183,0.9795014995312851
5.112000000000042,2.4599210611595876,0.9795014995312851
5.113000000000042,2.4609307286735715,0.9795014995312851
5.1140000000000425,2.4619406018828704,0.9795014995312851
5.115000000000043,2.4629506807874844,0.9795014995312851
5.116000000000043,2.4639609653874133,0.9795014995312851
5.1170000000000435,2.4649714556826567,0.9795014995312851
5.118000000000044,2.465982151673215,0.9795014995312851
5.119000000000044,2.4669930533590887,0.9795014995312851
5.1200000000000445,2.468004160740277,0.9795014995312851
5.121000000000045,2.4690154738188017,0.9795207500238033
5.122000000000045,2.470026992596684,0.9795207500238033
5.1230000000000455,2.4710387170739234,0.9795207500238033
5.124000000000046,2.4720506472505206,0.9795207500238033
5.125000000000046,2.4730627831264753,0.9795207500238033
5.1260000000000465,2.4740751247017876,0.9795207500238033
5.127000000000047,2.4750876719764574,0.9795207500238033
5.128000000000047,2.4761004249504843,0.9795207500238033
5.1290000000000475,2.477113383623869,0.9795207500238033
5.130000000000048,2.478126547996611,0.9795207500238033
5.131000000000048,2.4791399180687104,0.9795207500238033
5.1320000000000485,2.4801534938401675,0.9795207500238033
5.133000000000049,2.481167275310982,0.9795207500238033
5.134000000000049,2.4821812624811543,0.9795207500238033
5.1350000000000495,2.483195455350684,0.9795207500238033
5.13600000000005,2.4842098539195714,0.9795207500238033
5.13700000000005,2.4852244581878162,0.9795207500238033
5.1380000000000505,2.4862392681554186,0.9795207500238033
5.139000000000051,2.487254283822378,0.9795207500238033
5.140000000000051,2.488269505188695,0.9795207500238033
5.1410000000000515,2.4892849322154404,0.9791499952291315
5.142000000000052,2.4903005648636847,0.9791499952291315
5.143000000000052,2.4913164031334283,0.9791499952291315
5.1440000000000525,2.492332447024671,0.9791499952291315
5.145000000000053,2.4933486965374123,0.9791499952291315
5.146000000000053,2.4943651516716527,0.9791499952291315
5.1470000000000535,2.495381812427392,0.9791499952291315
5.148000000000054,2.4963986788046304,0.9791499952291315
5.149000000000054,2.4974157508033676,0.9791499952291315
5.1500000000000545,2.4984330284236043,0.9791499952291315
5.151000000000055,2.49945051166534,0.9791499952291315
5.152000000000055,2.5004682005285743,0.9791499952291315
5.1530000000000555,2.5014860950133078,0.9791499952291315
5.154000000000056,2.50250419511954,0.9791499952291315
5.155000000000056,2.5035225008472715,0.9791499952291315
5.1560000000000565,2.5045410121965017,0.9791499952291315
5.157000000000057,2.505559729167231,0.9791499952291315
5.158000000000057,2.5065786517594595,0.9791499952291315
5.1590000000000575,2.507597779973187,0.9791499952291315
5.160000000000058,2.5086171138084135,0.9791499952291315
5.161000000000058,2.509636653266079,0.9791589493698909
5.1620000000000585,2.5106563983471237,0.9791589493698909
5.163000000000059,2.511676349051548,0.9791589493698909
5.164000000000059,2.5126965053793517,0.9791589493698909
5.1650000000000595,2.513716867330535,0.9791589493698909
5.16600000000006,2.5147374349050975,0.9791589493698909
5.16700000000006,2.515758208103039,0.9791589493698909
5.1680000000000605,2.5167791869243605,0.9791589493698909
5.169000000000061,2.517800371369061,0.9791589493698909
5.170000000000061,2.518821761437141,0.9791589493698909
5.1710000000000615,2.5198433571286003,0.9791589493698909
5.172000000000062,2.520865158443439,0.9791589493698909
5.173000000000062,2.521887165381657,0.9791589493698909
5.1740000000000625,2.5229093779432543,0.9791589493698909
5.175000000000063,2.523931796128231,0.9791589493698909
5.176000000000063,2.524954419936587,0.9791589493698909
5.1770000000000636,2.5259772493683226,0.9791589493698909
5.178000000000064,2.5270002844234374,0.9791589493698909
5.179000000000064,2.5280235251019314,0.9791589493698909
5.1800000000000646,2.529046971403805,0.9791589493698909
5.181000000000065,2.5300706232908663,0.9787952194796937
5.182000000000065,2.531094480724924,0.9787952194796937
5.1830000000000656,2.532118543705977,0.9787952194796937
5.184000000000066,2.533142812234027,0.9787952194796937
5.185000000000066,2.5341672863090725,0.9787952194796937
5.186000000000067,2.5351919659311144,0.9787952194796937
5.187000000000067,2.536216851100152,0.9787952194796937
5.188000000000067,2.5372419418161862,0.9787952194796937
5.189000000000068,2.538267238079216,0.9787952194796937
5.190000000000068,2.5392927398892424,0.9787952194796937
5.191000000000068,2.5403184472462645,0.9787952194796937
5.192000000000069,2.541344360150283,0.9787952194796937
5.193000000000069,2.5423704786012973,0.9787952194796937
5.194000000000069,2.543396802599308,0.9787952194796937
5.19500000000007,2.5444233321443144,0.9787952194796937
5.19600000000007,2.545450067236317,0.9787952194796937
5.19700000000007,2.546477007875316,0.9787952194796937
5.198000000000071,2.547504154061311,0.9787952194796937
5.199000000000071,2.5485315057943017,0.9787952194796937
5.200000000000071,2.549559063074289,0.9787952194796937
5.201000000000072,2.550586825901172,0.9787942675981575
5.202000000000072,2.551614794274851,0.9787942675981575
5.203000000000072,2.5526429681953267,0.9787942675981575
5.204000000000073,2.5536713476625983,0.9787942675981575
5.205000000000073,2.5546999326766664,0.9787942675981575
5.206000000000073,2.5557287232375305,0.9787942675981575
5.207000000000074,2.5567577193451907,0.9787942675981575
5.208000000000074,2.5577869209996473,0.9787942675981575
5.209000000000074,2.5588163282009,0.9787942675981575
5.210000000000075,2.559845940948949,0.9787942675981575
5.211000000000075,2.5608757592437943,0.9787942675981575
5.212000000000075,2.5619057830854355,0.9787942675981575
5.213000000000076,2.562936012473873,0.9787942675981575
5.214000000000076,2.563966447409107,0.9787942675981575
5.215000000000076,2.5649970878911366,0.9787942675981575
5.216000000000077,2.5660279339199628,0.9787942675981575
5.217000000000077,2.567058985495585,0.9787942675981575
5.218000000000077,2.5680902426180037,0.9787942675981575
5.219000000000078,2.5691217052872184,0.9787942675981575
5.220000000000078,2.570153373503229,0.9787942675981575
5.221000000000078,2.5711852472285424,0.9784371821610665
5.222000000000079,2.5722173264256636,0.9784371821610665
5.223000000000079,2.5732496110945933,0.9784371821610665
5.224000000000079,2.574282101235331,0.9784371821610665
5.22500000000008,2.575314796847877,0.9784371821610665
5.22600000000008,2.5763476979322313,0.9784371821610665
5.22700000000008,2.577380804488394,0.9784371821610665
5.228000000000081,2.578414116516365,0.9784371821610665
5.229000000000081,2.579447634016144,0.9784371821610665
5.230000000000081,2.5804813569877316,0.9784371821610665
5.231000000000082,2.581515285431127,0.9784371821610665
5.232000000000082,2.582549419346331,0.9784371821610665
5.233000000000082,2.5835837587333432,0.9784371821610665
5.234000000000083,2.5846183035921637,0.9784371821610665
5.235000000000083,2.585653053922792,0.9784371821610665
5.236000000000083,2.586688009725229,0.9784371821610665
5.237000000000084,2.587723170999474,0.9784371821610665
5.238000000000084,2.5887585377455276,0.9784371821610665
5.239000000000084,2.5897941099633894,0.9784371821610665
5.240000000000085,2.5908298876530593,0.9784371821610665
5.241000000000085,2.591865870813437,0.978426697243147
5.242000000000085,2.5929020594434204,0.978426697243147
5.243000000000086,2.5939384535430103,0.978426697243147
5.244000000000086,2.594975053112207,0.978426697243147
5.245000000000086,2.5960118581510097,0.978426697243147
5.246000000000087,2.597048868659419,0.978426697243147
5.247000000000087,2.5980860846374347,0.978426697243147
5.248000000000087,2.599123506085057,0.978426697243147
5.249000000000088,2.6001611330022856,0.978426697243147
5.250000000000088,2.6011989653891208,0.978426697243147
5.251000000000088,2.602237003245562,0.978426697243147
5.252000000000089,2.6032752465716102,0.978426697243147
5.253000000000089,2.6043136953672645,0.978426697243147
5.254000000000089,2.6053523496325255,0.978426697243147
5.25500000000009,2.6063912093673927,0.978426697243147
5.25600000000009,2.607430274571866,0.978426697243147
5.25700000000009,2.608469545245946,0.978426697243147
5.258000000000091,2.6095090213896324,0.978426697243147
5.259000000000091,2.6105487030029253,0.978426697243147
5.260000000000091,2.6115885900858244,0.978426697243147
5.261000000000092,2.6126286826014957,0.9780758927641482
5.262000000000092,2.6136689805131046,0.9780758927641482
5.263000000000092,2.6147094838206506,0.9780758927641482
5.264000000000093,2.615750192524134,0.9780758927641482
5.265000000000093,2.6167911066235554,0.9780758927641482
5.266000000000093,2.617832226118914,0.9780758927641482
5.267000000000094,2.61887355101021,0.9780758927641482
5.268000000000094,2.6199150812974437,0.9780758927641482
5.269000000000094,2.620956816980615,0.9780758927641482
5.270000000000095,2.6219987580597235,0.9780758927641482
5.271000000000095,2.6230409045347693,0.9780758927641482
5.272000000000095,2.624083256405753,0.9780758927641482
5.273000000000096,2.625125813672674,0.9780758927641482
5.274000000000096,2.6261685763355325,0.9780758927641482
5.275000000000096,2.6272115443943282,0.9780758927641482
5.276000000000097,2.6282547178490616,0.9780758927641482
5.277000000000097,2.6292980966997326,0.9780758927641482
5.278000000000097,2.630341680946341,0.9780758927641482
5.279000000000098,2.631385470588887,0.9780758927641482
5.280000000000098,2.63242946562737,0.9780758927641482
5.281000000000098,2.6334736660597264,0.9780562312244877
5.282000000000099,2.634518071883891,0.9780562312244877
5.283000000000099,2.635562683099865,0.9780562312244877
5.284000000000099,2.636607499707647,0.9780562312244877
5.2850000000001,2.6376525217072375,0.9780562312244877
5.2860000000001,2.6386977490986365,0.9780562312244877
5.2870000000001,2.6397431818818444,0.9780562312244877
5.288000000000101,2.6407888200568608,0.9780562312244877
5.289000000000101,2.6418346636236856,0.9780562312244877
5.290000000000101,2.642880712582319,0.9780562312244877
5.291000000000102,2.643926966932761,0.9780562312244877
5.292000000000102,2.6449734266750116,0.9780562312244877
5.293000000000102,2.6460200918090706,0.9780562312244877
5.294000000000103,2.647066962334938,0.9780562312244877
5.295000000000103,2.648114038252614,0.9780562312244877
5.296000000000103,2.649161319562099,0.9780562312244877
5.297000000000104,2.650208806263392,0.9780562312244877
5.298000000000104,2.651256498356494,0.9780562312244877
5.299000000000104,2.652304395841404,0.9780562312244877
5.300000000000105,2.653352498718123,0.9780562312244877
5.301000000000105,2.6544008069504392,0.977711360410841
5.302000000000105,2.6554493205021408,0.977711360410841
5.303000000000106,2.6564980393732283,0.977711360410841
5.304000000000106,2.6575469635637012,0.977711360410841
5.305000000000106,2.65859609307356,0.977711360410841
5.306000000000107,2.6596454279028046,0.977711360410841
5.307000000000107,2.660694968051435,0.977711360410841
5.308000000000107,2.6617447135194507,0.977711360410841
5.309000000000108,2.6627946643068525,0.977711360410841
5.310000000000108,2.66384482041364,0.977711360410841
5.311000000000108,2.6648951818398126,0.977711360410841
5.312000000000109,2.6659457485853713,0.977711360410841
5.313000000000109,2.6669965206503154,0.977711360410841
5.314000000000109,2.6680474980346456,0.977711360410841
5.31500000000011,2.669098680738361,0.977711360410841
5.31600000000011,2.6701500687614628,0.977711360410841
5.31700000000011,2.67120166210395,0.977711360410841
5.318000000000111,2.6722534607658224,0.977711360410841
5.319000000000111,2.673305464747081,0.977711360410841
5.320000000000111,2.674357674047725,0.977711360410841
5.321000000000112,2.6754100886647625,0.9776828628306877
5.322000000000112,2.676462708595201,0.9776828628306877
5.323000000000112,2.677515533839041,0.9776828628306877
5.324000000000113,2.678568564396282,0.9776828628306877
5.325000000000113,2.6796218002669243,0.9776828628306877
5.326000000000113,2.680675241450968,0.9776828628306877
5.327000000000114,2.6817288879484127,0.9776828628306877
5.328000000000114,2.6827827397592587,0.9776828628306877
5.329000000000114,2.6838367968835057,0.9776828628306877
5.330000000000115,2.684891059321154,0.9776828628306877
5.331000000000115,2.6859455270722035,0.9776828628306877
5.332000000000115,2.687000200136654,0.9776828628306877
5.333000000000116,2.688055078514506,0.9776828628306877
5.334000000000116,2.689110162205759,0.9776828628306877
5.335000000000116,2.6901654512104134,0.9776828628306877
5.336000000000117,2.691220945528469,0.9776828628306877
5.337000000000117,2.6922766451599256,0.9776828628306877
5.338000000000117,2.6933325501047833,0.9776828628306877
5.339000000000118,2.6943886603630425,0.9776828628306877
5.340000000000118,2.6954449759347026,0.9776828628306877
5.341000000000118,2.696501496784141,0.9773435938713697
5.342000000000119,2.6975582228757338,0.9773435938713697
5.343000000000119,2.6986151542094814,0.9773435938713697
5.344000000000119,2.699672290785384,0.9773435938713697
5.34500000000012,2.7007296326034407,0.9773435938713697
5.34600000000012,2.7017871796636523,0.9773435938713697
5.34700000000012,2.702844931966019,0.9773435938713697
5.348000000000121,2.70390288951054,0.9773435938713697
5.349000000000121,2.704961052297216,0.9773435938713697
5.350000000000121,2.7060194203260464,0.9773435938713697
5.351000000000122,2.7070779935970317,0.9773435938713697
5.352000000000122,2.708136772110172,0.9773435938713697
5.353000000000122,2.7091957558654665,0.9773435938713697
5.354000000000123,2.710254944862916,0.9773435938713697
5.355000000000123,2.71131433910252,0.9773435938713697
5.356000000000123,2.712373938584279,0.9773435938713697
5.357000000000124,2.7134337433081925,0.9773435938713697
5.358000000000124,2.714493753274261,0.9773435938713697
5.359000000000124,2.715553968482484,0.9773435938713697
5.360000000000125,2.716614388932862,0.9773435938713697
5.361000000000125,2.7176750146215083,0.9773065857035894
5.362000000000125,2.718735845544538,0.9773065857035894
5.363000000000126,2.7197968817019507,0.9773065857035894
5.364000000000126,2.720858123093746,0.9773065857035894
5.365000000000126,2.7219195697199248,0.9773065857035894
5.366000000000127,2.7229812215804863,0.9773065857035894
5.367000000000127,2.724043078675431,0.9773065857035894
5.368000000000127,2.7251051410047586,0.9773065857035894
5.369000000000128,2.726167408568469,0.9773065857035894
5.370000000000128,2.7272298813665627,0.9773065857035894
5.371000000000128,2.7282925593990393,0.9773065857035894
5.372000000000129,2.729355442665899,0.9773065857035894
5.373000000000129,2.7304185311671416,0.9773065857035894
5.374000000000129,2.731481824902767,0.9773065857035894
5.37500000000013,2.7325453238727757,0.9773065857035894
5.37600000000013,2.733609028077167,0.9773065857035894
5.37700000000013,2.734672937515942,0.9773065857035894
5.378000000000131,2.7357370521890996,0.9773065857035894
5.379000000000131,2.73680137209664,0.9773065857035894
5.380000000000131,2.7378658972385637,0.9773065857035894
5.381000000000132,2.7389306275798018,0.9769726015807708
5.382000000000132,2.7399955630852864,0.9769726015807708
5.383000000000132,2.7410607037550174,0.9769726015807708
5.384000000000133,2.7421260495889945,0.9769726015807708
5.385000000000133,2.743191600587218,0.9769726015807708
5.386000000000133,2.744257356749688,0.9769726015807708
5.387000000000134,2.7453233180764043,0.9769726015807708
5.388000000000134,2.746389484567367,0.9769726015807708
5.389000000000134,2.747455856222576,0.9769726015807708
5.390000000000135,2.748522433042031,0.9769726015807708
5.391000000000135,2.7495892150257326,0.9769726015807708
5.392000000000135,2.7506562021736807,0.9769726015807708
5.393000000000136,2.7517233944858748,0.9769726015807708
5.394000000000136,2.7527907919623154,0.9769726015807708
5.395000000000136,2.7538583946030024,0.9769726015807708
5.396000000000137,2.7549262024079355,0.9769726015807708
5.397000000000137,2.755994215377115,0.9769726015807708
5.398000000000137,2.757062433510541,0.9769726015807708
5.399000000000138,2.7581308568082132,0.9769726015807708
5.400000000000138,2.759199485270132,0.9769726015807708
5.401000000000138,2.76026831889155,0.9769273938234563
5.402000000000139,2.761337357667721,0.9769273938234563
5.403000000000139,2.762406601598644,0.9769273938234563
5.404000000000139,2.76347605068432,0.9769273938234563
5.40500000000014,2.764545704924749,0.9769273938234563
5.40600000000014,2.7656155643199303,0.9769273938234563
5.40700000000014,2.7666856288698645,0.9769273938234563
5.408000000000141,2.7677558985745514,0.9769273938234563
5.409000000000141,2.768826373433991,0.9769273938234563
5.410000000000141,2.7698970534481835,0.9769273938234563
5.411000000000142,2.7709679386171286,0.9769273938234563
5.412000000000142,2.7720390289408265,0.9769273938234563
5.413000000000142,2.773110324419277,0.9769273938234563
5.414000000000143,2.7741818250524806,0.9769273938234563
5.415000000000143,2.7752535308404362,0.9769273938234563
5.416000000000143,2.7763254417831447,0.9769273938234563
5.417000000000144,2.777397557880606,0.9769273938234563
5.418000000000144,2.7784698791328197,0.9769273938234563
5.419000000000144,2.7795424055397864,0.9769273938234563
5.420000000000145,2.7806151371015058,0.9769273938234563
5.421000000000145,2.7816880737834326,0.9765983916545935
5.422000000000145,2.7827612155510217,0.9765983916545935
5.423000000000146,2.783834562404273,0.9765983916545935
5.424000000000146,2.7849081143431866,0.9765983916545935
5.425000000000146,2.7859818713677624,0.9765983916545935
5.426000000000147,2.7870558334780005,0.9765983916545935
5.427000000000147,2.7881300006739007,0.9765983916545935
5.428000000000147,2.789204372955463,0.9765983916545935
5.429000000000148,2.790278950322688,0.9765983916545935
5.430000000000148,2.791353732775575,0.9765983916545935
5.431000000000148,2.792428720314124,0.9765983916545935
5.432000000000149,2.7935039129383354,0.9765983916545935
5.433000000000149,2.794579310648209,0.9765983916545935
5.434000000000149,2.795654913443745,0.9765983916545935
5.43500000000015,2.7967307213249435,0.9765983916545935
5.43600000000015,2.7978067342918043,0.9765983916545935
5.43700000000015,2.7988829523443273,0.9765983916545935
5.438000000000151,2.7999593754825125,0.9765983916545935
5.439000000000151,2.80103600370636,0.9765983916545935
5.440000000000151,2.8021128370158697,0.9765983916545935
5.441000000000152,2.8031898754054647,0.9765452814946758
5.442000000000152,2.804267118869569,0.9765452814946758
