time,output,input
4.389999999999801,1.0107404777918039,-0.8709991370648567
4.390999999999801,1.0110018173269122,-0.8709991370648567
4.391999999999801,1.0112629739522017,-0.8709991370648567
4.392999999999802,1.0115239476676723,-0.8709991370648567
4.393999999999802,1.011784738473324,-0.8709991370648567
4.394999999999802,1.0120453463691572,-0.8709991370648567
4.395999999999803,1.0123057713551715,-0.8709991370648567
4.396999999999803,1.012566013431367,-0.8709991370648567
4.397999999999803,1.0128260725977438,-0.8709991370648567
4.398999999999804,1.0130859488543018,-0.8709991370648567
4.399999999999804,1.013345642201041,-0.8709991370648567
4.400999999999804,1.0136051514531068,-0.8822834649524968
4.401999999999805,1.0138644754256452,-0.8822834649524968
4.402999999999805,1.0141236141186558,-0.8822834649524968
4.403999999999805,1.014382567532139,-0.8822834649524968
4.404999999999806,1.0146413356660944,-0.8822834649524968
4.405999999999806,1.014899918520522,-0.8822834649524968
4.406999999999806,1.0151583160954223,-0.8822834649524968
4.407999999999807,1.0154165283907948,-0.8822834649524968
4.408999999999807,1.0156745554066395,-0.8822834649524968
4.409999999999807,1.0159323971429568,-0.8822834649524968
4.410999999999808,1.0161900535997463,-0.8822834649524968
4.411999999999808,1.0164475247770082,-0.8822834649524968
4.412999999999808,1.0167048106747425,-0.8822834649524968
4.413999999999809,1.016961911292949,-0.8822834649524968
4.414999999999809,1.017218826631628,-0.8822834649524968
4.415999999999809,1.0174755566907794,-0.8822834649524968
4.41699999999981,1.017732101470403,-0.8822834649524968
4.41799999999981,1.0179884609704992,-0.8822834649524968
4.41899999999981,1.0182446351910677,-0.8822834649524968
4.419999999999811,1.0185006241321084,-0.8822834649524968
4.420999999999811,1.018756425917099,-0.9001551092901278
4.421999999999811,1.0190120386695165,-0.9001551092901278
4.422999999999812,1.0192674623893612,-0.9001551092901278
4.423999999999812,1.019522697076633,-0.9001551092901278
4.424999999999812,1.0197777427313317,-0.9001551092901278
4.425999999999813,1.0200325993534574,-0.9001551092901278
4.426999999999813,1.02028726694301,-0.9001551092901278
4.427999999999813,1.0205417454999899,-0.9001551092901278
4.428999999999814,1.0207960350243968,-0.9001551092901278
4.429999999999814,1.0210501355162307,-0.9001551092901278
4.430999999999814,1.0213040469754917,-0.9001551092901278
4.431999999999815,1.0215577694021798,-0.9001551092901278
4.432999999999815,1.021811302796295,-0.9001551092901278
4.433999999999815,1.0220646471578372,-0.9001551092901278
4.434999999999816,1.0223178024868063,-0.9001551092901278
4.435999999999816,1.0225707687832024,-0.9001551092901278
4.436999999999816,1.0228235460470256,-0.9001551092901278
4.437999999999817,1.023076134278276,-0.9001551092901278
4.438999999999817,1.0233285334769533,-0.9001551092901278
4.439999999999817,1.0235807436430577,-0.9001551092901278
4.440999999999818,1.023832763601591,-0.9113455700912794
4.441999999999818,1.0240845921775543,-0.9113455700912794
4.442999999999818,1.024336229370948,-0.9113455700912794
4.443999999999819,1.024587675181772,-0.9113455700912794
4.444999999999819,1.0248389296100262,-0.9113455700912794
4.445999999999819,1.0250899926557107,-0.9113455700912794
4.44699999999982,1.0253408643188255,-0.9113455700912794
4.44799999999982,1.0255915445993706,-0.9113455700912794
4.44899999999982,1.025842033497346,-0.9113455700912794
4.449999999999821,1.0260923310127517,-0.9113455700912794
4.450999999999821,1.0263424371455876,-0.9113455700912794
4.451999999999821,1.0265923518958537,-0.9113455700912794
4.452999999999822,1.0268420752635503,-0.9113455700912794
4.453999999999822,1.027091607248677,-0.9113455700912794
4.454999999999822,1.027340947851234,-0.9113455700912794
4.455999999999823,1.0275900970712213,-0.9113455700912794
4.456999999999823,1.027839054908639,-0.9113455700912794
4.457999999999823,1.0280878213634868,-0.9113455700912794
4.458999999999824,1.0283363964357648,-0.9113455700912794
4.459999999999824,1.0285847801254733,-0.9113455700912794
4.460999999999824,1.0288329705802044,-0.9289875479822955
4.461999999999825,1.0290809659475504,-0.9289875479822955
4.462999999999825,1.0293287662275112,-0.9289875479822955
4.463999999999825,1.029576371420087,-0.9289875479822955
4.464999999999826,1.0298237815252778,-0.9289875479822955
4.465999999999826,1.0300709965430834,-0.9289875479822955
4.466999999999826,1.030318016473504,-0.9289875479822955
4.467999999999827,1.0305648413165394,-0.9289875479822955
4.468999999999827,1.0308114710721898,-0.9289875479822955
4.4699999999998274,1.0310579057404552,-0.9289875479822955
4.470999999999828,1.0313041453213354,-0.9289875479822955
4.471999999999828,1.0315501898148307,-0.9289875479822955
4.4729999999998284,1.0317960392209409,-0.9289875479822955
4.473999999999829,1.032041693539666,-0.9289875479822955
4.474999999999829,1.0322871527710058,-0.9289875479822955
4.4759999999998294,1.0325324169149608,-0.9289875479822955
4.47699999999983,1.0327774859715306,-0.9289875479822955
4.47799999999983,1.0330223599407153,-0.9289875479822955
4.4789999999998305,1.033267038822515,-0.9289875479822955
4.479999999999831,1.0335115226169296,-0.9289875479822955
4.480999999999831,1.0337558101601496,-0.9400714483853294
4.4819999999998315,1.0339999002883655,-0.9400714483853294
4.482999999999832,1.034243793001577,-0.9400714483853294
4.483999999999832,1.0344874882997845,-0.9400714483853294
4.4849999999998325,1.0347309861829879,-0.9400714483853294
4.485999999999833,1.034974286651187,-0.9400714483853294
4.486999999999833,1.0352173897043822,-0.9400714483853294
4.4879999999998335,1.035460295342573,-0.9400714483853294
4.488999999999834,1.0357030035657595,-0.9400714483853294
4.489999999999834,1.035945514373942,-0.9400714483853294
4.4909999999998345,1.0361878277671204,-0.9400714483853294
4.491999999999835,1.0364299437452946,-0.9400714483853294
4.492999999999835,1.0366718623084648,-0.9400714483853294
4.4939999999998355,1.0369135834566305,-0.9400714483853294
4.494999999999836,1.0371551071897922,-0.9400714483853294
4.495999999999836,1.0373964335079497,-0.9400714483853294
4.4969999999998365,1.0376375624111032,-0.9400714483853294
4.497999999999837,1.0378784938992525,-0.9400714483853294
4.498999999999837,1.0381192279723976,-0.9400714483853294
4.4999999999998375,1.0383597646305385,-0.9400714483853294
4.500999999999838,1.0386001020464484,-0.9574736092306749
4.501999999999838,1.0388402383929003,-0.9574736092306749
4.5029999999998385,1.0390801736698942,-0.9574736092306749
4.503999999999839,1.0393199078774302,-0.9574736092306749
4.504999999999839,1.0395594410155082,-0.9574736092306749
4.5059999999998395,1.0397987730841285,-0.9574736092306749
4.50699999999984,1.0400379040832908,-0.9574736092306749
4.50799999999984,1.040276834012995,-0.9574736092306749
4.5089999999998405,1.0405155628732414,-0.9574736092306749
4.509999999999841,1.0407540906640298,-0.9574736092306749
4.510999999999841,1.0409924173853602,-0.9574736092306749
4.5119999999998415,1.0412305430372328,-0.9574736092306749
4.512999999999842,1.0414684676196475,-0.9574736092306749
4.513999999999842,1.0417061911326042,-0.9574736092306749
4.5149999999998425,1.041943713576103,-0.9574736092306749
4.515999999999843,1.0421810349501437,-0.9574736092306749
4.516999999999843,1.0424181552547265,-0.9574736092306749
4.5179999999998435,1.0426550744898513,-0.9574736092306749
4.518999999999844,1.0428917926555183,-0.9574736092306749
4.519999999999844,1.0431283097517274,-0.9574736092306749
4.5209999999998445,1.043364624627187,-0.9684382902235488
4.521999999999845,1.0436007361306057,-0.9684382902235488
4.522999999999845,1.0438366442619833,-0.9684382902235488
4.5239999999998455,1.04407234902132,-0.9684382902235488
4.524999999999846,1.0443078504086158,-0.9684382902235488
4.525999999999846,1.0445431484238707,-0.9684382902235488
4.5269999999998465,1.0447782430670847,-0.9684382902235488
4.527999999999847,1.0450131343382576,-0.9684382902235488
4.528999999999847,1.0452478222373895,-0.9684382902235488
4.5299999999998475,1.0454823067644805,-0.9684382902235488
4.530999999999848,1.0457165879195307,-0.9684382902235488
4.531999999999848,1.04595066570254,-0.9684382902235488
4.5329999999998485,1.0461845401135081,-0.9684382902235488
4.533999999999849,1.0464182111524354,-0.9684382902235488
4.534999999999849,1.0466516788193216,-0.9684382902235488
4.5359999999998495,1.046884943114167,-0.9684382902235488
4.53699999999985,1.0471180040369714,-0.9684382902235488
4.53799999999985,1.047350861587735,-0.9684382902235488
4.5389999999998505,1.0475835157664575,-0.9684382902235488
4.539999999999851,1.047815966573139,-0.9684382902235488
4.540999999999851,1.0480482122068007,-0.9855904719269223
4.5419999999998515,1.048280250866463,-0.9855904719269223
4.542999999999852,1.0485120825521264,-0.9855904719269223
4.543999999999852,1.0487437072637906,-0.9855904719269223
4.5449999999998525,1.0489751250014558,-0.9855904719269223
4.545999999999853,1.0492063357651218,-0.9855904719269223
4.546999999999853,1.0494373395547887,-0.9855904719269223
4.5479999999998535,1.0496681363704565,-0.9855904719269223
4.548999999999854,1.0498987262121253,-0.9855904719269223
4.549999999999854,1.0501291090797948,-0.9855904719269223
4.5509999999998545,1.0503592849734653,-0.9855904719269223
4.551999999999855,1.0505892538931367,-0.9855904719269223
4.552999999999855,1.050819015838809,-0.9855904719269223
4.5539999999998555,1.0510485708104822,-0.9855904719269223
4.554999999999856,1.0512779188081562,-0.9855904719269223
4.555999999999856,1.0515070598318312,-0.9855904719269223
4.5569999999998565,1.0517359938815072,-0.9855904719269223
4.557999999999857,1.051964720957184,-0.9855904719269223
4.558999999999857,1.0521932410588617,-0.9855904719269223
4.5599999999998575,1.0524215541865403,-0.9855904719269223
4.560999999999858,1.0526496592027712,-0.9964233158431727
4.561999999999858,1.0528775549701057,-0.9964233158431727
4.5629999999998585,1.053105241488544,-0.9964233158431727
4.563999999999859,1.0533327187580859,-0.9964233158431727
4.564999999999859,1.0535599867787315,-0.9964233158431727
4.5659999999998595,1.0537870455504807,-0.9964233158431727
4.56699999999986,1.0540138950733335,-0.9964233158431727
4.56799999999986,1.0542405353472901,-0.9964233158431727
4.5689999999998605,1.0544669663723503,-0.9964233158431727
4.569999999999861,1.0546931881485142,-0.9964233158431727
4.570999999999861,1.0549192006757817,-0.9964233158431727
4.5719999999998615,1.055145003954153,-0.9964233158431727
4.572999999999862,1.0553705979836279,-0.9964233158431727
4.573999999999862,1.0555959827642065,-0.9964233158431727
4.5749999999998625,1.0558211582958887,-0.9964233158431727
4.575999999999863,1.0560461245786747,-0.9964233158431727
4.576999999999863,1.0562708816125643,-0.9964233158431727
4.5779999999998635,1.0564954293975577,-0.9964233158431727
4.578999999999864,1.0567197679336546,-0.9964233158431727
4.579999999999864,1.0569438972208554,-0.9964233158431727
4.5809999999998645,1.0571678154854958,-1.0133153528652303
4.581999999999865,1.0573915209539122,-1.0133153528652303
4.582999999999865,1.0576150136261044,-1.0133153528652303
4.5839999999998655,1.0578382935020725,-1.0133153528652303
4.584999999999866,1.0580613605818165,-1.0133153528652303
4.585999999999866,1.0582842148653364,-1.0133153528652303
4.5869999999998665,1.0585068563526323,-1.0133153528652303
4.587999999999867,1.058729285043704,-1.0133153528652303
4.588999999999867,1.0589515009385517,-1.0133153528652303
4.5899999999998675,1.0591735040371753,-1.0133153528652303
4.590999999999868,1.0593952943395746,-1.0133153528652303
4.591999999999868,1.05961687184575,-1.0133153528652303
4.5929999999998685,1.059838236555701,-1.0133153528652303
4.593999999999869,1.0600593884694283,-1.0133153528652303
4.594999999999869,1.0602803275869312,-1.0133153528652303
4.5959999999998695,1.0605010539082103,-1.0133153528652303
4.59699999999987,1.060721567433265,-1.0133153528652303
4.59799999999987,1.0609418681620957,-1.0133153528652303
4.5989999999998705,1.0611619560947023,-1.0133153528652303
4.599999999999871,1.0613818312310848,-1.0133153528652303
4.600999999999871,1.0616014924489572,-1.0240037905202444
4.6019999999998715,1.0618209386260336,-1.0240037905202444
4.602999999999872,1.062040169762314,-1.0240037905202444
4.603999999999872,1.0622591858577985,-1.0240037905202444
4.6049999999998725,1.062477986912487,-1.0240037905202444
4.605999999999873,1.0626965729263793,-1.0240037905202444
4.606999999999873,1.0629149438994756,-1.0240037905202444
4.6079999999998735,1.063133099831776,-1.0240037905202444
4.608999999999874,1.0633510407232805,-1.0240037905202444
4.609999999999874,1.0635687665739888,-1.0240037905202444
4.6109999999998745,1.063786277383901,-1.0240037905202444
4.611999999999875,1.0640035731530175,-1.0240037905202444
4.612999999999875,1.064220653881338,-1.0240037905202444
4.6139999999998755,1.0644375195688622,-1.0240037905202444
4.614999999999876,1.0646541702155905,-1.0240037905202444
4.615999999999876,1.0648706058215227,-1.0240037905202444
4.6169999999998765,1.065086826386659,-1.0240037905202444
4.617999999999877,1.0653028319109994,-1.0240037905202444
4.618999999999877,1.0655186223945436,-1.0240037905202444
4.6199999999998775,1.0657341978372918,-1.0240037905202444
4.620999999999878,1.0659495564939623,-1.0406255220013791
4.621999999999878,1.066164696619273,-1.0406255220013791
4.6229999999998785,1.0663796182132244,-1.0406255220013791
4.623999999999879,1.066594321275816,-1.0406255220013791
4.624999999999879,1.066808805807048,-1.0406255220013791
4.6259999999998795,1.0670230718069202,-1.0406255220013791
4.62699999999988,1.067237119275433,-1.0406255220013791
4.62799999999988,1.0674509482125862,-1.0406255220013791
4.6289999999998805,1.0676645586183797,-1.0406255220013791
4.629999999999881,1.0678779504928135,-1.0406255220013791
4.630999999999881,1.068091123835888,-1.0406255220013791
4.6319999999998815,1.0683040786476026,-1.0406255220013791
4.632999999999882,1.0685168149279576,-1.0406255220013791
4.633999999999882,1.068729332676953,-1.0406255220013791
4.6349999999998825,1.0689416318945888,-1.0406255220013791
4.635999999999883,1.069153712580865,-1.0406255220013791
4.636999999999883,1.0693655747357815,-1.0406255220013791
4.6379999999998835,1.0695772183593384,-1.0406255220013791
4.638999999999884,1.0697886434515356,-1.0406255220013791
4.639999999999884,1.0699998500123733,-1.0406255220013791
4.6409999999998846,1.070210836936042,-1.0511570399130992
4.641999999999885,1.0704216031167322,-1.0511570399130992
4.642999999999885,1.070632148554444,-1.0511570399130992
4.6439999999998856,1.0708424732491777,-1.0511570399130992
4.644999999999886,1.071052577200933,-1.0511570399130992
4.645999999999886,1.0712624604097096,-1.0511570399130992
4.6469999999998866,1.071472122875508,-1.0511570399130992
4.647999999999887,1.071681564598328,-1.0511570399130992
4.648999999999887,1.0718907855781696,-1.0511570399130992
4.649999999999888,1.072099785815033,-1.0511570399130992
4.650999999999888,1.0723085653089177,-1.0511570399130992
4.651999999999888,1.0725171240598241,-1.0511570399130992
4.652999999999889,1.0727254620677522,-1.0511570399130992
4.653999999999889,1.072933579332702,-1.0511570399130992
4.654999999999889,1.0731414758546733,-1.0511570399130992
4.65599999999989,1.0733491516336662,-1.0511570399130992
4.65699999999989,1.0735566066696807,-1.0511570399130992
4.65799999999989,1.0737638409627168,-1.0511570399130992
4.658999999999891,1.0739708545127746,-1.0511570399130992
4.659999999999891,1.074177647319854,-1.0511570399130992
4.660999999999891,1.0743842176681209,-1.067498317859312
4.661999999999892,1.074590563841741,-1.067498317859312
4.662999999999892,1.0747966858407143,-1.067498317859312
4.663999999999892,1.075002583665041,-1.067498317859312
4.664999999999893,1.0752082573147208,-1.067498317859312
4.665999999999893,1.075413706789754,-1.067498317859312
4.666999999999893,1.0756189320901404,-1.067498317859312
4.667999999999894,1.0758239332158799,-1.067498317859312
4.668999999999894,1.0760287101669728,-1.067498317859312
4.669999999999894,1.0762332629434188,-1.067498317859312
4.670999999999895,1.0764375915452182,-1.067498317859312
4.671999999999895,1.0766416959723708,-1.067498317859312
4.672999999999895,1.0768455762248768,-1.067498317859312
4.673999999999896,1.0770492323027359,-1.067498317859312
4.674999999999896,1.0772526642059481,-1.067498317859312
4.675999999999896,1.0774558719345138,-1.067498317859312
4.676999999999897,1.0776588554884325,-1.067498317859312
4.677999999999897,1.0778616148677047,-1.067498317859312
4.678999999999897,1.07806415007233,-1.067498317859312
4.679999999999898,1.0782664611023087,-1.067498317859312
4.680999999999898,1.0784685468696151,-1.0778604655475152
4.681999999999898,1.0786704062862238,-1.0778604655475152
4.682999999999899,1.0788720393521345,-1.0778604655475152
4.683999999999899,1.0790734460673475,-1.0778604655475152
4.684999999999899,1.0792746264318627,-1.0778604655475152
4.6859999999999,1.0794755804456801,-1.0778604655475152
4.6869999999999,1.0796763081087999,-1.0778604655475152
4.6879999999999,1.0798768094212219,-1.0778604655475152
4.688999999999901,1.0800770843829461,-1.0778604655475152
4.689999999999901,1.0802771329939727,-1.0778604655475152
4.690999999999901,1.0804769552543014,-1.0778604655475152
4.691999999999902,1.0806765511639322,-1.0778604655475152
4.692999999999902,1.0808759207228653,-1.0778604655475152
4.693999999999902,1.0810750639311006,-1.0778604655475152
4.694999999999903,1.0812739807886382,-1.0778604655475152
4.695999999999903,1.081472671295478,-1.0778604655475152
4.696999999999903,1.0816711354516202,-1.0778604655475152
4.697999999999904,1.0818693732570646,-1.0778604655475152
4.698999999999904,1.0820673847118112,-1.0778604655475152
4.699999999999904,1.08226516981586,-1.0778604655475152
4.700999999999905,1.0824627268838878,-1.093911163073866
4.701999999999905,1.0826600542305713,-1.093911163073866
4.702999999999905,1.0828571518559107,-1.093911163073866
4.703999999999906,1.0830540197599057,-1.093911163073866
4.704999999999906,1.0832506579425565,-1.093911163073866
4.705999999999906,1.0834470664038631,-1.093911163073866
4.706999999999907,1.0836432451438254,-1.093911163073866
4.707999999999907,1.0838391941624435,-1.093911163073866
4.708999999999907,1.0840349134597174,-1.093911163073866
4.709999999999908,1.0842304030356469,-1.093911163073866
4.710999999999908,1.0844256628902322,-1.093911163073866
4.711999999999908,1.0846206930234734,-1.093911163073866
4.712999999999909,1.0848154934353702,-1.093911163073866
4.713999999999909,1.0850100641259228,-1.093911163073866
4.714999999999909,1.0852044050951313,-1.093911163073866
4.71599999999991,1.0853985163429953,-1.093911163073866
4.71699999999991,1.0855923978695152,-1.093911163073866
4.71799999999991,1.085786049674691,-1.093911163073866
4.718999999999911,1.0859794717585223,-1.093911163073866
4.719999999999911,1.0861726641210094,-1.093911163073866
4.720999999999911,1.0863656256932106,-1.1040915604321384
4.721999999999912,1.0865583554061842,-1.1040915604321384
4.722999999999912,1.08675085325993,-1.1040915604321384
4.723999999999912,1.086943119254448,-1.1040915604321384
4.724999999999913,1.0871351533897384,-1.1040915604321384
4.725999999999913,1.0873269556658012,-1.1040915604321384
4.726999999999913,1.087518526082636,-1.1040915604321384
4.727999999999914,1.0877098646402434,-1.1040915604321384
4.728999999999914,1.0879009713386232,-1.1040915604321384
4.729999999999914,1.088091846177775,-1.1040915604321384
4.730999999999915,1.0882824891576994,-1.1040915604321384
4.731999999999915,1.088472900278396,-1.1040915604321384
4.732999999999915,1.0886630795398649,-1.1040915604321384
4.733999999999916,1.088853026942106,-1.1040915604321384
4.734999999999916,1.0890427424851195,-1.1040915604321384
4.735999999999916,1.0892322261689054,-1.1040915604321384
4.736999999999917,1.0894214779934634,-1.1040915604321384
4.737999999999917,1.089610497958794,-1.1040915604321384
4.738999999999917,1.0897992860648966,-1.1040915604321384
4.739999999999918,1.0899878423117717,-1.1040915604321384
4.740999999999918,1.090176165045667,-1.11984158005824
4.741999999999918,1.0903642526128303,-1.11984158005824
4.742999999999919,1.090552105013262,-1.11984158005824
4.743999999999919,1.090739722246962,-1.11984158005824
4.744999999999919,1.09092710431393,-1.11984158005824
4.74599999999992,1.091114251214166,-1.11984158005824
4.74699999999992,1.0913011629476705,-1.11984158005824
4.74799999999992,1.0914878395144432,-1.11984158005824
4.748999999999921,1.091674280914484,-1.11984158005824
4.749999999999921,1.0918604871477928,-1.11984158005824
4.750999999999921,1.09204645821437,-1.11984158005824
4.751999999999922,1.0922321941142155,-1.11984158005824
4.752999999999922,1.092417694847329,-1.11984158005824
4.753999999999922,1.0926029604137106,-1.11984158005824
4.754999999999923,1.0927879908133606,-1.11984158005824
4.755999999999923,1.0929727860462788,-1.11984158005824
4.756999999999923,1.093157346112465,-1.11984158005824
4.757999999999924,1.0933416710119195,-1.11984158005824
4.758999999999924,1.0935257607446423,-1.11984158005824
4.759999999999924,1.0937096153106332,-1.11984158005824
4.760999999999925,1.093893233661326,-1.1298279247927427
4.761999999999925,1.0940766147481547,-1.1298279247927427
4.762999999999925,1.0942597585711191,-1.1298279247927427
4.763999999999926,1.0944426651302193,-1.1298279247927427
4.764999999999926,1.0946253344254553,-1.1298279247927427
4.765999999999926,1.0948077664568272,-1.1298279247927427
4.766999999999927,1.0949899612243348,-1.1298279247927427
4.767999999999927,1.0951719187279783,-1.1298279247927427
4.768999999999927,1.0953536389677574,-1.1298279247927427
4.769999999999928,1.0955351219436724,-1.1298279247927427
4.770999999999928,1.0957163676557231,-1.1298279247927427
4.771999999999928,1.0958973761039097,-1.1298279247927427
4.772999999999929,1.0960781472882322,-1.1298279247927427
4.773999999999929,1.0962586812086903,-1.1298279247927427
4.774999999999929,1.0964389778652843,-1.1298279247927427
4.77599999999993,1.096619037258014,-1.1298279247927427
4.77699999999993,1.0967988593868796,-1.1298279247927427
4.77799999999993,1.0969784442518808,-1.1298279247927427
4.778999999999931,1.097157791853018,-1.1298279247927427
4.779999999999931,1.097336902190291,-1.1298279247927427
4.780999999999931,1.0975157736425751,-1.1452672067847334
4.781999999999932,1.0976944045887458,-1.1452672067847334
4.782999999999932,1.097872795028803,-1.1452672067847334
4.783999999999932,1.098050944962747,-1.1452672067847334
4.784999999999933,1.0982288543905774,-1.1452672067847334
4.785999999999933,1.0984065233122944,-1.1452672067847334
4.786999999999933,1.098583951727898,-1.1452672067847334
4.787999999999934,1.098761139637388,-1.1452672067847334
4.788999999999934,1.0989380870407648,-1.1452672067847334
4.789999999999934,1.0991147939380281,-1.1452672067847334
4.790999999999935,1.099291260329178,-1.1452672067847334
4.791999999999935,1.0994674862142144,-1.1452672067847334
4.792999999999935,1.0996434715931374,-1.1452672067847334
4.793999999999936,1.099819216465947,-1.1452672067847334
4.794999999999936,1.0999947208326433,-1.1452672067847334
4.795999999999936,1.100169984693226,-1.1452672067847334
4.796999999999937,1.1003450080476953,-1.1452672067847334
4.797999999999937,1.1005197908960511,-1.1452672067847334
4.798999999999937,1.1006943332382937,-1.1452672067847334
4.799999999999938,1.1008686350744228,-1.1452672067847334
4.800999999999938,1.1010426953775305,-1.155047281913842
4.801999999999938,1.101216513120709,-1.155047281913842
4.802999999999939,1.1013900883039582,-1.155047281913842
4.803999999999939,1.1015634209272784,-1.155047281913842
4.804999999999939,1.1017365109906694,-1.155047281913842
4.80599999999994,1.101909358494131,-1.155047281913842
4.80699999999994,1.1020819634376635,-1.155047281913842
4.80799999999994,1.102254325821267,-1.155047281913842
4.808999999999941,1.102426445644941,-1.155047281913842
4.809999999999941,1.102598322908686,-1.155047281913842
4.810999999999941,1.1027699576125016,-1.155047281913842
4.811999999999942,1.102941349756388,-1.155047281913842
4.812999999999942,1.1031124993403454,-1.155047281913842
4.813999999999942,1.1032834063643735,-1.155047281913842
4.814999999999943,1.1034540708284724,-1.155047281913842
4.815999999999943,1.103624492732642,-1.155047281913842
4.816999999999943,1.1037946720768825,-1.155047281913842
4.817999999999944,1.1039646088611939,-1.155047281913842
4.818999999999944,1.104134303085576,-1.155047281913842
4.819999999999944,1.1043037547500287,-1.155047281913842
4.820999999999945,1.1044729622671068,-1.1701658126672378
4.821999999999945,1.1046419240493641,-1.1701658126672378
4.822999999999945,1.1048106400968007,-1.1701658126672378
4.823999999999946,1.1049791104094167,-1.1701658126672378
4.824999999999946,1.105147334987212,-1.1701658126672378
4.825999999999946,1.1053153138301868,-1.1701658126672378
4.826999999999947,1.1054830469383408,-1.1701658126672378
4.827999999999947,1.105650534311674,-1.1701658126672378
4.828999999999947,1.1058177759501866,-1.1701658126672378
4.829999999999948,1.1059847718538787,-1.1701658126672378
4.830999999999948,1.10615152202275,-1.1701658126672378
4.831999999999948,1.1063180264568007,-1.1701658126672378
4.832999999999949,1.1064842851560306,-1.1701658126672378
4.833999999999949,1.10665029812044,-1.1701658126672378
4.834999999999949,1.1068160653500287,-1.1701658126672378
4.83599999999995,1.1069815868447967,-1.1701658126672378
4.83699999999995,1.107146862604744,-1.1701658126672378
4.83799999999995,1.1073118926298708,-1.1701658126672378
4.838999999999951,1.107476676920177,-1.1701658126672378
4.839999999999951,1.1076412154756623,-1.1701658126672378
4.840999999999951,1.1078055072923505,-1.1797274940761056
4.841999999999952,1.1079695513662648,-1.1797274940761056
4.842999999999952,1.1081333476974056,-1.1797274940761056
4.843999999999952,1.1082968962857724,-1.1797274940761056
4.844999999999953,1.1084601971313657,-1.1797274940761056
4.845999999999953,1.108623250234185,-1.1797274940761056
4.846999999999953,1.1087860555942308,-1.1797274940761056
4.847999999999954,1.1089486132115027,-1.1797274940761056
4.848999999999954,1.1091109230860008,-1.1797274940761056
4.849999999999954,1.1092729852177252,-1.1797274940761056
4.850999999999955,1.1094347996066758,-1.1797274940761056
4.851999999999955,1.1095963662528527,-1.1797274940761056
4.852999999999955,1.1097576851562558,-1.1797274940761056
4.853999999999956,1.1099187563168853,-1.1797274940761056
4.854999999999956,1.110079579734741,-1.1797274940761056
4.855999999999956,1.1102401554098227,-1.1797274940761056
4.856999999999957,1.1104004833421308,-1.1797274940761056
4.857999999999957,1.110560563531665,-1.1797274940761056
4.858999999999957,1.1107203959784258,-1.1797274940761056
4.859999999999958,1.1108799806824126,-1.1797274940761056
4.860999999999958,1.1110393160909044,-1.1945153145339116
4.861999999999958,1.1111984006511804,-1.1945153145339116
4.862999999999959,1.1113572343632403,-1.1945153145339116
4.863999999999959,1.111515817227084,-1.1945153145339116
4.864999999999959,1.1116741492427118,-1.1945153145339116
4.86599999999996,1.1118322304101236,-1.1945153145339116
4.86699999999996,1.1119900607293192,-1.1945153145339116
4.86799999999996,1.1121476402002988,-1.1945153145339116
4.868999999999961,1.1123049688230622,-1.1945153145339116
4.869999999999961,1.1124620465976096,-1.1945153145339116
4.870999999999961,1.112618873523941,-1.1945153145339116
4.871999999999962,1.1127754496020563,-1.1945153145339116
4.872999999999962,1.1129317748319556,-1.1945153145339116
4.873999999999962,1.113087849213639,-1.1945153145339116
4.874999999999963,1.113243672747106,-1.1945153145339116
4.875999999999963,1.1133992454323571,-1.1945153145339116
4.876999999999963,1.1135545672693923,-1.1945153145339116
4.877999999999964,1.1137096382582112,-1.1945153145339116
4.878999999999964,1.1138644583988142,-1.1945153145339116
4.879999999999964,1.1140190276912012,-1.1945153145339116
4.880999999999965,1.1141733451555893,-1.2038465785779897
4.881999999999965,1.114327409812196,-1.2038465785779897
4.882999999999965,1.1144812216610211,-1.2038465785779897
4.883999999999966,1.114634780702065,-1.2038465785779897
4.884999999999966,1.114788086935327,-1.2038465785779897
4.885999999999966,1.1149411403608076,-1.2038465785779897
4.886999999999967,1.1150939409785068,-1.2038465785779897
4.887999999999967,1.1152464887884244,-1.2038465785779897
4.888999999999967,1.1153987837905606,-1.2038465785779897
4.889999999999968,1.1155508259849152,-1.2038465785779897
4.890999999999968,1.1157026153714884,-1.2038465785779897
4.891999999999968,1.11585415195028,-1.2038465785779897
4.892999999999969,1.1160054357212903,-1.2038465785779897
4.893999999999969,1.116156466684519,-1.2038465785779897
4.894999999999969,1.116307244839966,-1.2038465785779897
4.89599999999997,1.1164577701876317,-1.2038465785779897
4.89699999999997,1.1166080427275158,-1.2038465785779897
4.89799999999997,1.1167580624596185,-1.2038465785779897
4.898999999999971,1.1169078293839396,-1.2038465785779897
4.899999999999971,1.1170573435004794,-1.2038465785779897
4.900999999999971,1.11720660329228,-1.2182937926784114
4.901999999999972,1.1173556072423843,-1.2182937926784114
4.902999999999972,1.117504355350792,-1.2182937926784114
4.903999999999972,1.1176528476175032,-1.2182937926784114
4.904999999999973,1.1178010840425179,-1.2182937926784114
4.905999999999973,1.1179490646258363,-1.2182937926784114
4.906999999999973,1.1180967893674583,-1.2182937926784114
4.907999999999974,1.1182442582673837,-1.2182937926784114
4.908999999999974,1.1183914713256127,-1.2182937926784114
4.909999999999974,1.1185384285421451,-1.2182937926784114
4.910999999999975,1.118685129916981,-1.2182937926784114
4.911999999999975,1.1188315754501206,-1.2182937926784114
